ID,Name,play_debut
davic003,Chris Davis,06/26/2008
davic101,Crash Davis,06/05/1940
davic102,Claude Davidson,04/25/1918
davic103,Curt Davis,04/21/1934
davic104,Chick Davies,07/11/1914
david001,Doug Davis,07/08/1988
david002,Doug Davis,08/09/1999
david003,Dave Davidson,09/06/2007
david004,Daniel Davidson,04/19/2009
david101,Dick Davis,07/12/1977
david102,Dixie Davis,07/11/1912
david103,Daisy Davis,05/06/1884
davie001,Eric Davis,05/19/1984
davie002,Erik Davis,06/02/2013
davig001,Glenn Davis,09/02/1984
davig002,Gerry Davis,09/20/1983
davig101,George Davies,08/18/1891
davig102,George Davis,04/19/1890
davih101,Harry Davis,09/21/1895
davih102,Homer Davidson,04/25/1908
davih103,Harry Davis,04/13/1932
davii001,Ike Davis,04/19/2010
davii101,Ira Davis,04/22/1899
davii102,Ike Davis,04/23/1919
davii103,Iron Davis,07/16/1912
davij001,Jody Davis,04/21/1981
davij002,Joel Davis,08/11/1985
davij003,John Davis,07/24/1987
davij004,J.J. Davis,09/04/2002
davij005,Jason Davis,09/09/2002
davij006,J.D. Davis,08/05/2017
davij007,Jonathan Davis,09/05/2018
davij008,Jaylin Davis,09/04/2019
davij009,Johnny Davis,09/11/2019
davij101,Jumbo Davis,07/27/1884
davij102,John Davis,09/09/1941
davij103,Jim Davis,04/18/1954
davij104,Jacke Davis,04/19/1962
davij105,Jerry Davie,04/14/1959
davik001,Kane Davis,06/12/2000
davik002,Kyle Davies,05/21/2005
davik003,Khris Davis,04/01/2013
davik101,Kiddo Davis,06/05/1926
davil001,Lance Davis,06/16/2001
davil101,Lefty Davis,04/18/1901
davim001,Mark Davis,09/12/1980
davim002,Mike Davis,04/10/1980
davim003,Mark Davidson,06/20/1986
davim004,Mark Davis,07/02/1991
davim005,Matt Davidson,08/11/2013
davim101,Mike Davison,10/01/1969
davio101,Odie Davis,09/03/1980
davio102,Otis Davis,04/22/1946
davip101,Peaches Davis,07/11/1936
davir001,Ron Davis,07/29/1978
davir002,Russ Davis,07/06/1994
davir003,Rajai Davis,08/14/2006
davir004,Rookie Davis,04/06/2017
davir101,Ray Daviault,04/13/1962
davir102,Ron Davis,08/01/1962
davis001,Storm Davis,04/29/1982
davis002,Steve Davis,08/25/1985
davis003,Scott Davison,09/04/1995
davis101,Spud Davis,04/30/1928
davis102,Steve Davis,09/23/1979
davit001,Trench Davis,06/04/1985
davit002,Tim Davis,04/04/1994
davit003,Tommy Davis,05/14/1999
davit004,Taylor Davis,09/08/2017
davit005,Tucker Davidson,09/26/2020
davit101,Tod Davis,04/27/1949
davit102,Ted Davidson,07/24/1965
davit103,Tommy Davis,09/22/1959
daviw001,Wade Davis,09/06/2009
daviw101,Woody Davis,05/02/1938
daviw102,Willie Davis,09/08/1960
daviw103,Wiley Davis,04/18/1896
daviz001,Zach Davies,09/02/2015
dawkt001,Travis Dawkins,09/03/1999
dawlb001,Bill Dawley,04/15/1983
dawlj001,Joey Dawley,09/29/2002
dawsa001,Andre Dawson,09/11/1976
dawsj101,Joe Dawson,07/04/1924
dawsr101,Rex Dawson,10/03/1913
day-b101,Bill Day,08/20/1889
day-b102,Boots Day,06/15/1969
day-c101,Pea Ridge Day,09/19/1924
day-d001,Dewon Day,05/28/2007
dayeb001,Brian Dayett,09/11/1983
daylk001,Ken Dayley,05/13/1982
daytg001,Grant Dayton,07/22/2016
day-z001,Zach Day,06/15/2002
dazay001,Yonathan Daza,04/09/2019
deagr001,Roger Deago,05/10/2003
deagr101,Ren Deagle,05/17/1883
dealc101,Cot Deal,09/11/1947
dealc102,Charlie Deal,07/17/1912
deall101,Lindsay Deal,09/13/1939
dealp101,Pat Dealy,09/30/1884
deals101,Snake Deal,07/09/1906
deana001,Austin Dean,08/15/2018
deanc101,Chubby Dean,04/14/1936
deand101,Dory Dean,06/22/1876
deand102,Dizzy Dean,09/28/1930
deanh101,Harry Deane,07/12/1871
deanh102,Harry Dean,04/16/1941
deanp001,Pat Dean,05/11/2016
deanp101,Paul Dean,04/18/1934
deant101,Tommy Dean,09/17/1967
deanw101,Wayland Dean,04/17/1924
dearb101,Buddy Dear,09/09/1927
dearc101,Charlie DeArmond,09/19/1903
deasj101,John Deasley,06/17/1884
deasp101,Pat Deasley,05/18/1881
deaza001,Alejandro de Aza,04/02/2007
debad101,Dennis DeBarr,05/14/1977
debeh101,Hank DeBerry,09/12/1916
debej101,Joe DeBerry,08/24/1920
debua101,Adam DeBus,07/14/1917
debud101,Dave DeBusschere,04/22/1962
decaa101,Art Decatur,04/15/1922
decay001,Yurendell de Caster,05/21/2006
decid001,Doug DeCinces,09/09/1973
deckc001,Cody Decker,09/14/2015
deckf101,Frank Decker,06/25/1879
deckg101,George Decker,07/11/1892
deckh101,Harry Decker,08/23/1884
deckj001,Jaff Decker,06/20/2013
deckj101,Joe Decker,09/18/1969
deckm101,Marty Decker,09/20/1983
decks001,Steve Decker,09/18/1990
dedea101,Artie Dede,10/04/1916
deder101,Rod Dedeaux,09/28/1935
dedmj001,Jeff Dedmon,09/02/1983
dedrj001,Jim Dedrick,08/12/1995
dedus001,Samuel Deduno,08/27/2010
deegd101,Dummy Deegan,08/03/1901
dee-j101,Jim Dee,07/30/1884
deerj101,John Deering,05/12/1903
deerr001,Rob Deer,09/04/1984
dee-s101,Shorty Dee,09/14/1915
deesc101,Charlie Dees,05/26/1963
deetd001,Dean Deetz,09/05/2018
defat101,Tony DeFate,04/18/1917
defra101,Arturo DeFreites,09/07/1978
defrj001,Justin De Fratus,09/18/2011
degem101,Mike DeGerick,09/04/1961
degrj001,Jacob deGrom,05/15/2014
degrr101,Rube DeGroff,09/22/1905
dehak001,Kory DeHaan,04/25/2000
dehar001,Rick DeHart,07/16/1997
dehlh101,Herman Dehlman,05/02/1872
deidj101,Jim Deidel,05/31/1974
deinp101,Pep Deininger,04/26/1902
deisp101,Pat Deisel,08/21/1902
deitb101,Bill Deitrick,09/19/1927
dejam101,Mike Dejan,07/13/1940
dejed001,David DeJesus,09/02/2003
dejei001,Ivan De Jesus,09/13/1974
dejei002,Ivan De Jesus,04/01/2011
dejej001,Jose De Jesus,09/09/1988
dejem001,Mike DeJean,05/02/1997
dejoc001,Chase De Jong,04/05/2017
dejoj001,Jordan De Jong,06/06/2007
dejom101,Mark DeJohn,04/28/1982
dejop001,Paul DeJong,05/28/2017
dekob101,Bill DeKoning,05/27/1945
delaa101,Art Delaney,04/16/1924
delab101,Bill Delaney,08/21/1890
delab102,Bill DeLancey,09/11/1932
delad001,Dane de la Rosa,07/20/2011
delae001,Eulogio de la Cruz,06/18/2007
delae002,Eury de la Rosa,07/14/2013
delae101,Ed Delahanty,05/22/1888
delaf001,Francisco de la Rosa,09/07/1991
delaf101,Frank Delahanty,08/23/1905
delaj001,Jorge de la Rosa,08/14/2004
delaj002,Jose de la Torre,05/12/2013
delaj003,Joel de la Cruz,06/29/2016
delaj101,Jesus de la Rosa,08/02/1975
delaj102,Joe Delahanty,09/30/1907
delaj103,Jim Delahanty,04/19/1901
delam101,Mike de la Hoz,07/22/1960
delar001,Roland DeLaMaza,09/26/1997
delar002,Rob Delaney,09/04/2010
delar003,Rubby de la Rosa,05/24/2011
delas001,Steve Delabar,09/11/2011
delat001,Tomas de la Rosa,07/17/2000
delat101,Tom Delahanty,09/29/1894
delat102,Tommy de la Cruz,04/20/1944
delcm001,Manny Delcarmen,07/26/2005
delej001,Jose DeLeon,07/23/1983
delej002,Jorge de Leon,08/09/2013
delej003,Jose De Leon,09/04/2016
delel001,Luis DeLeon,09/06/1981
delga001,Alex Delgado,04/04/1996
delgb101,Bobby Del Greco,04/16/1952
delgc001,Carlos Delgado,10/01/1993
delgj001,Jesus Delgado,09/17/2008
delgp101,Puchy Delgado,09/06/1977
delgr001,Randall Delgado,06/17/2011
delgw001,Wilson Delgado,09/24/1996
delhf101,Flame Delhi,04/16/1912
delij101,Juan Delis,04/16/1955
delke101,Eddie Delker,04/28/1929
delld001,David Dellucci,06/03/1997
dellj001,Jason Dellaero,09/07/1999
dellw101,Wheezer Dell,04/22/1912
delmb101,Bert Delmas,09/10/1933
delmn001,Nicky Delmonico,08/01/2017
deloa001,Abel de los Santos,07/21/2015
deloe001,Enyel De Los Santos,07/10/2018
delof001,Fautino de los Santos,06/04/2011
deloi101,Ike Delock,04/17/1952
delol001,Luis de los Santos,09/07/1988
delol002,Luis de los Santos,07/20/2002
delor101,Ramon de los Santos,08/21/1974
delov001,Valerio de los Santos,07/31/1998
delpm001,Miguel Del Pozo,08/20/2019
delre001,Enerio Del Rosario,05/24/2010
delsg101,Garton Del Savio,04/24/1943
delsj101,Jim Delsing,04/21/1948
deltm001,Miguel Del Toro,04/06/1999
delur001,Rich DeLucia,09/08/1990
demaa101,Al Demaree,09/26/1912
demab101,Billy DeMars,05/18/1948
demac001,Chris Demaria,09/09/2005
demaf101,Fred Demarais,07/26/1890
demaf102,Frank Demaree,07/22/1932
demaj101,Joe DeMaestri,04/19/1951
demed101,Don Demeter,09/18/1956
demej101,John DeMerit,06/18/1957
demel101,Larry Demery,06/02/1974
demes001,Sam Demel,06/16/2010
demes101,Steve Demeter,07/29/1959
demet001,Travis Demeritte,08/02/2019
demih101,Harry DeMiller,08/20/1892
demmr101,Ray Demmitt,04/12/1909
demob101,Ben DeMott,08/12/1910
demod101,Don DeMola,04/13/1974
demog101,Gene DeMontreville,08/20/1894
demol101,Lee DeMontreville,07/10/1903
dempc101,Con Dempsey,04/28/1951
dempm101,Mark Dempsey,09/04/1982
dempr001,Rick Dempsey,09/23/1969
dempr002,Ryan Dempster,05/23/1998
dendm001,Matt den Dekker,08/29/2013
deneb101,Bill Denehy,04/16/1967
denkt001,Travis Denker,05/21/2008
denmb101,Brian Denman,08/22/1982
dennd101,Don Dennis,06/18/1965
dennj001,John Denny,09/12/1974
dennj101,Jerry Denny,05/02/1881
dennk001,Kyle Denney,09/14/2004
denno101,Otto Denning,04/15/1942
dennr001,Ryan Dennick,09/02/2014
dennt101,Tod Dennehey,04/21/1923
denoc001,Chris Denorfia,09/07/2005
densd001,Drew Denson,09/13/1989
dentb001,Bucky Dent,06/01/1973
dente101,Eddie Dent,08/31/1909
dents101,Sam Dente,07/10/1947
denzr101,Roger Denzer,04/24/1897
depaj001,Joe Depastino,08/05/2003
depaj002,Jorge de Paula,09/05/2003
depaj003,Julio DePaula,05/16/2007
depaj004,Jose De Paula,06/21/2015
depam101,Mike DePangher,08/08/1884
depas001,Sean DePaula,08/31/1999
depht101,Tony DePhillips,04/25/1943
derbg101,George Derby,05/02/1881
derbg102,Gene Derby,09/03/1885
dermm001,Matt Dermody,09/03/2016
dernb001,Bob Dernier,09/07/1980
derom001,Mark DeRosa,09/02/1998
derrc101,Claud Derrick,09/08/1910
derrj101,Jim Derrington,09/30/1956
derrm101,Mike Derrick,04/09/1970
derrp101,Paul Derringer,04/16/1931
derrr101,Russ Derry,07/04/1944
desag101,Gene Desautels,06/22/1930
desaj001,Joe DeSa,09/06/1980
desam001,Matt DeSalvo,05/07/2007
desca001,Anthony DeSclafani,05/14/2014
descd001,Daniel Descalso,09/18/2010
deshd001,Delino DeShields,04/09/1990
deshd002,Delino DeShields,04/08/2015
deshj001,Jim Deshaies,08/07/1984
deshj101,Jimmie DeShong,04/12/1932
desij001,John DeSilva,08/15/1993
desjs101,Shorty Des Jardien,05/20/1916
desmi001,Ian Desmond,09/10/2009
despo001,Odrisamer Despaigne,06/23/2014
desse001,Elmer Dessens,06/24/1996
dessr101,Rube Dessau,09/22/1907
desto001,Orestes Destrade,09/11/1987
dethb101,Bob Detherage,04/11/1980
detog101,George Detore,09/14/1930
dettj001,John Dettmer,06/16/1994
dettt101,Tom Dettore,06/11/1973
detwd101,Ducky Detweiler,09/12/1942
detwr001,Ross Detwiler,09/07/2007
deutm101,Mel Deutsch,04/21/1946
devac001,Cesar Devarez,06/03/1995
devec001,Chris Devenski,04/08/2016
devec101,Charlie Devens,09/24/1932
devem001,Mike Devereaux,09/02/1987
dever001,Rafael Devers,07/25/2017
devia101,Adrian Devine,06/27/1973
devib101,Bernie DeViveiros,09/13/1924
devih101,Hal Deviney,07/30/1920
devij001,Joey Devine,08/20/2005
devij101,Frank Diven,05/09/1883
devim101,Mickey Devine,08/02/1918
devla101,Art Devlin,04/14/1904
devlj101,Jim Devlin,04/27/1944
devlj102,Jim Devlin,06/28/1886
devlj103,Jim Devlin,04/21/1873
devoa101,Al DeVormer,08/04/1918
devod001,Doug DeVore,05/06/2004
devoj101,Josh Devore,09/25/1908
devor101,Rex DeVogt,04/17/1913
devow101,Walt Devoy,09/13/1909
devrc001,Cole De Vries,05/24/2012
dewac101,Charlie Dewald,09/20/1890
dewem001,Mark Dewey,08/24/1990
dewib001,Blake DeWitt,03/31/2008
dewij001,Jeff DeWillis,04/19/1987
dewim001,Matt DeWitt,06/20/2000
dextc101,Charlie Dexter,04/17/1896
diams001,Scott Diamond,07/18/2011
diamt001,Thomas Diamond,08/03/2010
diaza001,Alex Diaz,07/25/1992
diaza002,Argenis Diaz,04/21/2010
diaza003,Aledmys Diaz,04/05/2016
diazb001,Bo Diaz,09/06/1977
diazc001,Carlos Diaz,06/30/1982
diazc002,Carlos Diaz,05/08/1990
diazd001,Dayan Diaz,05/22/2016
diaze001,Edgar Diaz,09/16/1986
diaze002,Einar Diaz,09/09/1996
diaze003,Eddy Diaz,04/17/1997
diaze004,Edwin Diaz,03/31/1998
diaze005,Elias Diaz,09/12/2015
diaze006,Edwin Diaz,06/06/2016
diazf001,Felix Diaz,05/13/2004
diazi001,Isan Diaz,08/05/2019
diazj001,Juan Diaz,06/12/2002
diazj002,Jose Diaz,09/06/2006
diazj003,Juan Diaz,05/25/2012
diazj004,Jonathan Diaz,06/29/2013
diazj005,Jumbo Diaz,06/20/2014
diazj006,Jairo Diaz,09/08/2014
diazl001,Lewin Diaz,08/15/2020
diazm001,Mike Diaz,09/15/1983
diazm002,Mario Diaz,09/12/1987
diazm003,Matt Diaz,07/19/2003
diazm004,Miguel Diaz,04/03/2017
diazr001,Robinzon Diaz,04/23/2008
diazv001,Victor Diaz,09/11/2004
diazy001,Yandy Diaz,04/03/2017
diazy002,Yennsy Diaz,08/04/2019
dibbr001,Rob Dibble,06/29/1988
dibup101,Pedro Dibut,05/01/1924
dicka001,Alex Dickerson,08/06/2015
dickb001,Brandon Dickson,07/02/2011
dickb101,Bill Dickey,08/15/1928
dickb102,Buttercup Dickerson,07/15/1878
dickc001,Chris Dickerson,08/12/2008
dickc002,Corey Dickerson,06/22/2013
dicke101,Emerson Dickman,06/27/1936
dickg101,George Dickey,09/21/1935
dickg102,George Dickerson,08/02/1917
dickj001,Jason Dickson,08/21/1996
dickj101,Jim Dickson,07/02/1963
dickj102,Johnny Dickshot,04/16/1936
dickl001,Lance Dickson,08/09/1990
dickl101,Leo Dickerman,04/21/1923
dickm101,Murry Dickson,09/30/1939
dicko001,O'Koyea Dickson,09/02/2017
dickp101,Paul Dicken,06/07/1964
dickr001,R.A. Dickey,04/22/2001
dickw101,Walt Dickson,04/26/1910
didib101,Bob Didier,04/07/1969
diehe101,Ernie Diehl,05/31/1903
diehg101,George Diehl,04/19/1942
diehp001,Phillip Diehl,06/11/2019
diekj001,Jake Diekman,05/15/2012
dierc101,Chuck Diering,04/15/1947
dierl101,Larry Dierker,09/22/1964
dietb101,Bill Dietrich,04/13/1933
dietd001,Derek Dietrich,05/08/2013
dietd101,Dick Dietz,06/18/1966
dietd102,Dutch Dietz,04/26/1940
dietr101,Roy Dietzel,09/02/1954
difaj101,Jay Difani,04/23/1948
difem001,Mike Difelice,09/01/1996
difem002,Mark DiFelice,05/18/2008
difow001,Wilmer Difo,05/19/2015
diggb001,Ben Diggins,09/02/2002
diggr101,Reese Diggs,09/15/1934
digns101,Steve Dignan,06/01/1880
dilaj101,Jack DiLauro,05/15/1969
dillb101,Bill Dillman,04/14/1967
dillb102,Bob Dillinger,04/16/1946
dilld101,Don Dillard,04/24/1959
dillg001,Gordon Dillard,08/12/1988
dillh101,Harley Dillinger,08/16/1914
dillj001,Joe Dillon,05/18/2005
dillj101,John Dillon,05/08/1875
dillp101,Pickles Dillhoefer,04/16/1917
dillp102,Packy Dillon,05/04/1875
dillp103,Pop Dillon,09/08/1899
dillp104,Pat Dillard,04/21/1900
dills101,Steve Dillard,09/28/1975
dills102,Steve Dillon,09/05/1963
dillt001,Tim Dillard,05/23/2008
dilom001,Miguel Dilone,09/02/1974
dimad101,Dom DiMaggio,04/16/1940
dimaj101,Joe DiMaggio,05/03/1936
dimav101,Vince DiMaggio,04/19/1937
dimif001,Frank DiMichele,04/08/1988
dimmm101,Mike Dimmel,09/02/1977
dinal001,Lenny DiNardo,04/23/2004
dinek101,Kerry Dineen,06/14/1975
dingc001,Craig Dingman,06/30/2000
dingv101,Vance Dinges,04/17/1945
dinin001,Nick Dini,08/08/2019
dinkb001,Brian Dinkelman,06/04/2011
dinnb101,Bill Dinneen,04/22/1898
diorm101,Ron Diorio,08/09/1973
dipib101,Bob DiPietro,09/23/1951
dipif001,Frank DiPino,09/14/1981
dipoj001,Jerry DiPoto,05/11/1993
dirka001,Andy Dirks,05/16/2011
disag001,Gary Disarcina,09/23/1989
discg101,George Disch,08/08/1905
dishg001,Glenn Dishman,06/22/1995
dista101,Alec Distaso,04/20/1969
distb001,Benny Distefano,05/18/1984
distd101,Dutch Distel,06/21/1918
ditma101,Art Ditmar,04/19/1954
dittj101,Jack Dittmer,06/17/1952
divim101,Moxie Divis,08/04/1916
dixob001,Brandon Dixon,05/22/2018
dixok001,Ken Dixon,09/22/1984
dixol101,Leo Dixon,04/14/1925
dixos001,Steve Dixon,09/07/1993
dixos101,Sonny Dixon,04/20/1953
dixot101,Tom Dixon,07/30/1977
dlugb001,Brent Dlugach,09/13/2009
doakb101,Bill Doak,09/01/1912
doanw101,Walt Doan,09/20/1909
dobbd101,Dan Dobbek,09/09/1959
dobbg001,Greg Dobbs,09/08/2004
dobbj101,John Dobbs,04/20/1901
dobbj102,John Dobb,08/13/1924
dobej101,Jess Dobernic,07/02/1939
dober101,Ray Dobens,07/07/1929
dobnr001,Randy Dobnak,08/09/2019
dobsc101,Chuck Dobson,04/19/1966
dobsj101,Joe Dobson,04/26/1939
dobsp101,Pat Dobson,05/31/1967
dobyl101,Larry Doby,07/05/1947
dockg101,George Dockins,05/05/1945
doddo101,Ona Dodd,07/26/1912
doddr001,Robert Dodd,05/28/1998
doddt001,Tom Dodd,07/25/1986
dodgj101,John Dodge,08/29/1912
dodgs101,Sam Dodge,09/24/1921
dodsp001,Pat Dodson,09/05/1986
doe-f101,Fred Doe,08/23/1890
doerb101,Bobby Doerr,04/20/1937
dohee101,Ed Doheny,09/16/1895
dohej001,John Doherty,04/08/1992
dohej101,John Doherty,06/01/1974
dohms001,Scott Dohmann,05/15/2004
dolab101,Biddy Dolan,04/16/1914
dolac101,Cozy Dolan,04/26/1895
dolac102,Cozy Dolan,08/15/1909
dolaj101,Joe Dolan,08/11/1896
dolaj102,John Dolan,09/05/1890
dolat101,Tom Dolan,09/30/1879
dolel101,Lester Dole,05/27/1875
dolir001,Rafael Dolis,09/26/2011
doljf101,Frank Doljack,09/04/1930
dolla101,Art Doll,09/21/1935
dolsf001,Freddy Dolsi,05/06/2008
domia001,Andy Dominique,05/25/2004
domic001,Chris Dominguez,09/03/2014
domij001,Juan Dominguez,08/12/2003
domij002,Jose Dominguez,06/30/2013
domim001,Matt Dominguez,09/06/2011
domis001,Seranthony Dominguez,05/07/2018
donaa101,Atley Donald,04/21/1938
donad101,Deacon Donahue,09/16/1943
donae101,Ed Donalds,09/01/1912
donaj001,Josh Donaldson,04/30/2010
donaj002,Jason Donald,05/18/2010
donaj101,John Donaldson,08/26/1966
donaj102,John Donahue,09/25/1923
donaj103,Jiggs Donahue,09/10/1900
donaj104,Jim Donahue,04/19/1886
donap101,Pat Donahue,05/29/1908
donar101,Red Donahue,05/06/1893
donas101,She Donahue,04/19/1904
donat101,Tim Donahue,07/28/1891
dondl101,Len Dondero,04/21/1929
donlm101,Mike Donlin,07/19/1899
donnb001,Brendan Donnelly,04/09/2002
donnb101,Blix Donnelly,05/06/1944
donnc001,Chris Donnels,05/07/1991
donne101,Ed Donnelly,08/01/1959
donne102,Ed Donnelly,09/19/1911
donnf101,Frank Donnelly,08/15/1893
donnj101,Jim Donnelly,08/11/1884
donnj102,John Donnelly,04/14/1873
donnj103,Jim Donnelly,07/11/1884
donnp101,Pete Donnelly,05/13/1871
donob101,Bill Donovan,04/22/1898
donob102,Bill Donovan,04/19/1942
donod101,Dick Donovan,04/24/1950
donof101,Fred Donovan,06/23/1895
donoj101,Jerry Donovan,04/12/1906
donoj102,Alexander Donoghue,08/24/1891
donoj103,Jim Donohue,04/11/1961
donol101,Lino Donoso,06/18/1955
donom101,Mike Donovan,05/29/1904
donop101,Patsy Donovan,04/19/1890
donop102,Pete Donohue,07/01/1921
donot101,Tom Donohue,04/06/1979
donot102,Tom Donovan,09/10/1901
dooir101,Red Dooin,04/18/1902
doolm101,Mickey Doolin,04/14/1905
dools001,Sean Doolittle,06/05/2012
doomh101,Harry Dooms,08/07/1892
dopsj001,John Dopson,09/04/1985
dorab001,Bill Doran,09/06/1982
dorab101,Bill Doran,06/23/1922
doraj101,John Doran,04/11/1891
dorat101,Tom Doran,04/19/1904
dorgj101,Jerry Dorgan,07/08/1880
dorgm101,Mike Dorgan,05/08/1877
dorif101,Fritz Dorish,04/15/1947
dormc101,Charlie Dorman,05/14/1923
dormr101,Red Dorman,08/21/1928
dornd001,Danny Dorn,04/21/2015
dorng101,Gus Dorner,09/17/1902
dorrb101,Bert Dorr,08/24/1882
dorsb001,Brian Dorsett,09/08/1987
dorsc101,Cal Dorsett,08/19/1940
dorsj001,Jim Dorsey,09/02/1980
dorsj101,Jerry Dorsey,07/09/1884
dorsj102,Jerry d'Arcy,09/23/1911
dortm001,Melvin Dorta,07/21/2006
dosch101,Herm Doscher,09/05/1872
doscj101,Jack Doscher,07/02/1903
dostd001,David Doster,06/16/1996
doteo001,Octavio Dotel,06/26/1999
dotsr001,Richard Dotson,09/04/1979
dottd101,Dutch Dotterer,09/25/1957
dottg101,Gary Dotter,09/10/1961
dotyb101,Babe Doty,08/18/1890
doubf001,Felix Doubront,06/18/2010
douga101,Astyanax Douglass,07/30/1921
dougc101,Charlie Dougherty,04/17/1884
dougj001,Jim Dougherty,04/27/1995
dougj101,John Douglas,04/21/1945
dougk101,Klondike Douglass,04/23/1896
dougl101,Larry Douglas,06/17/1915
dougp101,Phil Douglas,08/30/1912
dougp102,Patsy Dougherty,04/19/1902
dougs001,Sean Douglass,07/18/2001
dougt101,Tom Dougherty,04/24/1904
dougw101,Whammy Douglas,07/29/1957
doumr001,Ryan Doumit,06/05/2005
doutt101,Taylor Douthit,09/14/1923
doved001,Dennis Dove,04/30/2007
dow-c101,Clarence Dow,09/22/1884
dowdj101,John Dowd,07/03/1912
dowdk001,Kyle Dowdy,03/28/2019
dowdk101,Skip Dowd,07/05/1910
dowds101,Snooks Dowd,04/27/1919
dowdt101,Tommy Dowd,04/08/1891
dowek001,Ken Dowell,06/24/1987
dowij101,Joe Dowie,07/10/1889
dowld101,Dave Dowling,10/03/1964
dowlp101,Pete Dowling,07/17/1897
downa101,Al Downing,07/19/1961
downb001,Brian Downing,05/31/1973
downd001,Darin Downs,07/03/2012
downd101,Dave Downs,09/02/1972
downk001,Kelly Downs,07/29/1986
downm001,Matt Downs,06/16/2009
downr101,Red Downs,05/02/1907
downr102,Red Downey,09/14/1909
downs001,Scott Downs,04/09/2000
downt101,Tom Downey,05/07/1909
dowst101,Tom Dowse,04/21/1890
doylb101,Brian Doyle,04/30/1978
doylc101,Conny Doyle,06/23/1883
doylc102,Carl Doyle,08/05/1935
doyld101,Danny Doyle,09/14/1943
doyld102,Denny Doyle,04/07/1970
doylj101,Jeff Doyle,09/13/1983
doylj102,Jacob Doyle,04/20/1872
doylj103,Jack Doyle,08/27/1889
doylj104,John Doyle,07/26/1882
doylj105,Jess Doyle,04/14/1925
doylj106,Slow Joe Doyle,08/25/1906
doylj107,Jim Doyle,05/04/1910
doyll101,Larry Doyle,07/22/1907
doylp101,Paul Doyle,05/28/1969
doylt001,Tommy Doyle,09/23/2020
doync001,Cory Doyne,06/16/2007
dozib001,Brian Dozier,05/07/2012
dozib101,Buzz Dozier,09/12/1947
dozid001,D.J. Dozier,05/06/1992
dozih001,Hunter Dozier,09/12/2016
dozit001,Tom Dozier,05/17/1986
drabd001,Doug Drabek,05/30/1986
drabk001,Kyle Drabek,09/15/2010
drabm101,Moe Drabowsky,08/07/1956
dragd101,Dick Drago,04/11/1969
drahb001,Brian Drahman,04/16/1991
drakd101,Delos Drake,04/30/1911
drakl101,Logan Drake,09/21/1922
drakl102,Larry Drake,07/20/1945
drako001,Oliver Drake,05/23/2015
draks101,Solly Drake,04/17/1956
draks102,Sammy Drake,04/17/1960
drakt101,Tom Drake,04/24/1939
draku101,Lyman Drake,06/29/1884
drank001,Kelly Dransfeldt,05/01/1999
drapm001,Mike Draper,04/10/1993
drauj101,Jake Drauby,10/03/1892
dravd001,Dave Dravecky,06/15/1982
dreeb101,Bill Dreesen,05/01/1931
dreet001,Tom Drees,09/03/1991
dreic101,Clem Dreisewerd,08/29/1944
dreid001,Darren Dreifort,04/07/1994
dresb101,Bob Dresser,08/13/1902
dresb102,Bill Drescher,04/19/1944
dresc101,Chuck Dressen,04/17/1925
dresk001,Kirk Dressendorfer,04/13/1991
dresl101,Lee Dressen,04/19/1914
dresr001,Ryan Drese,07/29/2001
dresr101,Rob Dressler,09/07/1975
drewc001,Cameron Drew,09/09/1988
drewd101,Dave Drew,05/14/1884
drewf101,Frank Drews,08/13/1944
drewj001,J.D. Drew,09/08/1998
drewk101,Karl Drews,09/08/1946
drews001,Stephen Drew,07/15/2006
drewt001,Tim Drew,05/24/2000
dreys001,Steve Dreyer,08/08/1993
dried001,Dan Driessen,06/09/1973
drill101,Lew Drill,04/23/1902
drisd101,Denny Driscoll,07/01/1880
drisd102,Dennis Driscoll,07/25/1885
drisj101,Jim Driscoll,06/17/1970
drism101,Mike Drissel,09/05/1885
drism102,Michael Driscoll,07/06/1916
drisp101,Paddy Driscoll,06/12/1917
drist001,Travis Driskill,04/26/2002
droht101,Tom Drohan,05/01/1913
dropw101,Walt Dropo,04/19/1949
drotd101,Dick Drott,04/16/1957
drucl101,Louis Drucke,09/25/1909
druhc101,Carl Druhot,04/18/1906
drumk101,Keith Drumright,09/01/1978
drumt001,Tim Drummond,09/12/1987
drurb001,Brandon Drury,09/01/2015
drysd101,Don Drysdale,04/17/1956
dubim101,Monk Dubiel,04/19/1944
dubob001,Brian Dubois,08/17/1989
duboe001,Eric DuBose,09/19/2002
duboj001,Jason Dubois,05/19/2004
dubom001,Mauricio Dubon,07/07/2019
dubuj101,Jean Dubuc,06/25/1908
duceb001,Rob Ducey,05/01/1987
duchj001,Justin Duchscherer,07/25/2001
duckb001,Brandon Duckworth,08/07/2001
duckj101,Jim Duckworth,04/13/1963
dudal001,Lucas Duda,09/01/2010
dudlc101,Clise Dudley,04/18/1929
dudrj101,John Dudra,09/07/1941
duenb001,Brian Duensing,04/10/2009
duesh101,Hal Dues,09/09/1977
duffb101,Bernie Duffy,09/20/1913
duffc001,Chris Duffy,04/07/2005
duffc101,Charlie Duffee,04/17/1889
duffd001,Danny Duffy,05/18/2011
duffe101,Ed Duffy,05/08/1871
dufff101,Frank Duffy,09/04/1970
duffh101,Hugh Duffy,06/23/1888
duffj101,John Duffie,09/18/1967
duffj102,Jim Duffalo,04/12/1961
duffl101,Cecil Duff,09/05/1922
duffm001,Matt Duff,07/30/2002
