Link,Name,From-Team,From-Franchise,# Transactions,# Players Traded Away,# Players Traded For,# Players Total,First Year,Last Year,Year Span,Ongoing,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,total_G_out,total_G_in,G_total,total_PA_out,total_PA_in,PA_total,total_IP_out,total_IP_in,IP_total,total_salary_out,total_salary_in,salary_total
<a href=/player/dickm101>dickm101</a>,Murry Dickson,Pittsburgh Pirates,PIRATS,1,1,3,4,1954,1954,0,No,0,6.26,0.0,-6.26,158,0,-158,179,0,-179,1396.0,0.0,-1396.0,0.0,0.0,0.0
<a href=/player/dickm101>dickm101</a>,Murry Dickson,Philadelphia Phillies,PHILS,4,7,7,14,1956,1968,12,No,0,28.54,33.07,4.53,1270,1974,704,1527,5948,4421,4802.0,2050.0,-2752.0,0.0,0.0,0.0
<a href=/player/dickm101>dickm101</a>,Murry Dickson,Kansas City Athletics,ATLTCS,1,1,2,3,1958,1958,0,No,0,-0.64,0.0,0.64,12,0,-12,7,0,-7,61.0,0.0,-61.0,0.0,0.0,0.0
<a href=/player/dickr001>dickr001</a>,R.A. Dickey,Minnesota Twins,TWINS,1,1,1,2,2008,2008,0,No,0,0.19,0.0,-0.19,34,0,-34,4,0,-4,337.0,0.0,-337.0,0.0,0.0,0.0
<a href=/player/dickr001>dickr001</a>,R.A. Dickey,New York Mets,METS,5,10,9,19,2012,2021,9,Yes,0,5.89,21.61,15.72,446,1069,623,898,3007,2109,2473.0,2300.0,-173.0,18229800.0,0.0,-18229800.0
<a href=/player/didib101>didib101</a>,Bob Didier,Atlanta Braves,BRAVES,1,1,1,2,1973,1973,0,No,0,0.28,0.0,-0.28,7,0,-7,25,0,-25,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/didib101>didib101</a>,Bob Didier,Boston Red Sox,RSOX,1,1,1,2,1974,1974,0,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,19000.0,0.0,-19000.0
<a href=/player/diehp001>diehp001</a>,Phillip Diehl,New York Yankees,YANKS,2,2,3,5,2019,2021,2,Yes,0,-0.25,4.81,5.06,91,193,102,175,423,248,43.0,128.0,85.0,0.0,0.0,0.0
<a href=/player/diekj001>diekj001</a>,Jake Diekman,Philadelphia Phillies,PHILS,3,8,8,16,2015,2021,6,Yes,0,15.67,15.69,0.02,537,994,457,893,2918,2025,2310.0,1839.0,-471.0,535500.0,0.0,-535500.0
<a href=/player/diekj001>diekj001</a>,Jake Diekman,Texas Rangers,RNGRS,1,1,2,3,2018,2020,2,Yes,0,-0.87,-0.06,0.81,48,4,-44,0,0,0,43.0,17.0,-26.0,2712500.0,0.0,-2712500.0
<a href=/player/diekj001>diekj001</a>,Jake Diekman,Kansas City Royals,ROYALS,1,1,2,3,2019,2019,0,Yes,0,1.78,0.0,-1.78,121,0,-121,1,0,-1,307.0,0.0,-307.0,2250000.0,0.0,-2250000.0
<a href=/player/dierc101>dierc101</a>,Chuck Diering,St. Louis Cardinals,CARDS,1,2,1,3,1951,1951,0,No,0,0.42,0.0,-0.42,122,0,-122,75,0,-75,427.0,0.0,-427.0,25000.0,0.0,-25000.0
<a href=/player/dierc101>dierc101</a>,Chuck Diering,New York Giants,GIANTS,1,4,1,5,1953,1957,4,No,0,0.0,2.61,2.61,0,252,252,0,49,49,0.0,709.0,709.0,0.0,0.0,0.0
<a href=/player/dierl101>dierl101</a>,Larry Dierker,Houston Astros,ASTROS,5,9,7,16,1976,1985,9,No,0,14.67,9.46,-5.21,1469,1015,-454,4721,2946,-1775,118.0,0.0,-118.0,0.0,0.0,0.0
<a href=/player/dietb101>dietb101</a>,Bill Dietrich,Portland,Portland,2,2,4,6,1932,1943,11,No,0,2.15,0.0,-2.15,315,0,-315,237,0,-237,1995.0,0.0,-1995.0,0.0,0.0,0.0
<a href=/player/dietd001>dietd001</a>,Derek Dietrich,Tampa Bay Devil Rays,RAYS,4,8,9,17,2012,2020,8,Yes,0,5.31,13.57,8.26,749,1287,538,2527,4524,1997,283.0,217.0,-66.0,508800.0,0.0,-508800.0
<a href=/player/dietd102>dietd102</a>,Dutch Dietz,Pittsburgh Pirates,PIRATS,3,7,5,12,1943,1950,7,No,0,25.55,9.13,-16.42,1198,585,-613,3347,932,-2415,3940.0,2301.0,-1639.0,0.0,0.0,0.0
<a href=/player/difem001>difem001</a>,Mike Difelice,Tampa Bay Devil Rays,RAYS,2,3,3,6,2001,2003,2,No,0,0.72,-0.23,-0.95,68,152,84,104,387,283,243.0,290.0,47.0,3750000.0,0.0,-3750000.0
<a href=/player/diggb001>diggb001</a>,Ben Diggins,Los Angeles Dodgers,DOGRS,1,2,2,4,2002,2003,1,No,0,-0.76,-0.63,0.13,70,35,-35,11,67,56,164.0,0.0,-164.0,0.0,0.0,0.0
<a href=/player/dilaj101>dilaj101</a>,Jack DiLauro,Detroit Tigers,TIGRS,1,1,1,2,1968,1968,0,No,0,1.13,0.0,-1.13,46,0,-46,12,0,-12,191.0,0.0,-191.0,0.0,0.0,0.0
<a href=/player/dillb101>dillb101</a>,Bill Dillman,St. Louis Cardinals,CARDS,3,3,3,6,1970,1975,5,No,0,-0.22,-0.44,-0.22,36,35,-1,2,53,51,92.0,0.0,-92.0,0.0,0.0,0.0
<a href=/player/dillb102>dillb102</a>,Bob Dillinger,St.Louis Browns,ORLS,1,2,5,7,1949,1951,2,No,0,2.11,-0.19,-2.3,207,217,10,887,812,-75,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dillb102>dillb102</a>,Bob Dillinger,Chicago White Sox,WSOX,1,1,1,2,1952,1952,0,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dilld101>dilld101</a>,Don Dillard,Cleveland Indians,INDINS,10,19,17,36,1962,1978,16,No,0,30.29,13.22,-17.07,2722,1767,-955,6203,6060,-143,3067.0,1183.0,-1884.0,115500.0,0.0,-115500.0
<a href=/player/dilld101>dilld101</a>,Don Dillard,Atlanta Braves,BRAVES,2,3,3,6,1966,1966,0,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dillg001>dillg001</a>,Gordon Dillard,Baltimore Orioles,ORLS,2,3,2,5,1988,1990,2,No,0,3.17,2.97,-0.2,157,238,81,279,1027,748,944.0,0.0,-944.0,1150000.0,0.0,-1150000.0
<a href=/player/dillj001>dillj001</a>,Joe Dillon,Oakland Athletics,ATLTCS,1,1,1,2,2009,2009,0,No,0,0.16,1.07,0.91,15,129,114,35,587,552,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dillp101>dillp101</a>,Pickles Dillhoefer,Chicago Cubs,CUBS,1,3,2,5,1917,1926,9,No,0,1.4,43.04,41.64,84,484,400,105,724,619,802.0,5642.0,4840.0,5000.0,0.0,-5000.0
<a href=/player/dillp101>dillp101</a>,Pickles Dillhoefer,Philadelphia Phillies,PHILS,4,9,10,19,1919,1929,10,No,0,27.15,17.61,-9.54,1789,754,-1035,5788,2055,-3733,4451.0,3446.0,-1005.0,8500.0,0.0,-8500.0
<a href=/player/dills101>dills101</a>,Steve Dillard,Boston Red Sox,RSOX,1,1,3,4,1978,1978,0,No,0,-0.82,0.0,0.82,56,0,-56,143,0,-143,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dills101>dills101</a>,Steve Dillard,Detroit Tigers,TIGRS,2,3,4,7,1979,1980,1,No,0,0.12,0.0,-0.12,242,21,-221,584,43,-541,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dilom001>dilom001</a>,Miguel Dilone,Pittsburgh Pirates,PIRATS,5,9,10,19,1978,1984,6,No,0,24.55,-1.47,-26.02,1160,294,-866,2724,444,-2280,3108.0,299.0,-2809.0,300000.0,0.0,-300000.0
<a href=/player/dilom001>dilom001</a>,Miguel Dilone,Cleveland Indians,INDINS,1,1,1,2,1983,1983,0,No,0,-0.08,-0.19,-0.11,4,4,0,3,0,-3,0.0,35.0,35.0,225000.0,0.0,-225000.0
<a href=/player/dilom001>dilom001</a>,Miguel Dilone,Chicago White Sox,WSOX,2,3,3,6,1983,1985,2,No,0,0.33,0.15,-0.18,77,5,-72,7,0,-7,121.0,16.0,-105.0,0.0,0.0,0.0
<a href=/player/dimaj101>dimaj101</a>,Joe DiMaggio,SanFrancisco,SanFrancisco,1,1,5,6,1934,1935,1,No,0,79.19,0.0,-79.19,1736,0,-1736,7672,0,-7672,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dimav101>dimav101</a>,Vince DiMaggio,SanDiego,SanDiego,1,1,3,4,1936,1937,1,No,0,4.92,0.0,-4.92,282,0,-282,1150,0,-1150,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dimav101>dimav101</a>,Vince DiMaggio,Boston Braves,BRAVES,6,18,10,28,1939,1952,13,No,0,22.0,33.53,11.53,1506,1625,119,5516,5420,-96,0.0,2449.0,2449.0,12500.0,0.0,-12500.0
<a href=/player/dimav101>dimav101</a>,Vince DiMaggio,New York Yankees,YANKS,1,1,3,4,1939,1942,3,No,0,-0.21,-0.14,0.07,10,36,26,21,81,60,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dimav101>dimav101</a>,Vince DiMaggio,Cincinnati Reds,REDS,2,2,2,4,1940,1940,0,No,0,14.03,1.36,-12.67,872,93,-779,3269,350,-2919,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dimav101>dimav101</a>,Vince DiMaggio,Pittsburgh Pirates,PIRATS,2,2,2,4,1945,1946,1,No,0,2.29,2.69,0.4,133,135,2,517,71,-446,0.0,666.0,666.0,0.0,0.0,0.0
<a href=/player/dimav101>dimav101</a>,Vince DiMaggio,Philadelphia Phillies,PHILS,2,2,2,4,1946,1948,2,No,0,-0.3,1.87,2.17,67,348,281,179,1271,1092,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dimmm101>dimmm101</a>,Mike Dimmel,Baltimore Orioles,ORLS,1,1,1,2,1979,1984,5,No,0,0.02,1.56,1.54,6,333,327,3,761,758,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dinek101>dinek101</a>,Kerry Dineen,New York Yankees,YANKS,2,2,2,4,1977,1977,0,No,0,-0.28,0.0,0.28,74,0,-74,58,0,-58,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dingc001>dingc001</a>,Craig Dingman,New York Yankees,YANKS,1,1,1,2,2001,2006,5,No,0,-0.59,0.44,1.03,14,10,-4,0,0,0,22.0,81.0,59.0,0.0,0.0,0.0
<a href=/player/dinnb101>dinnb101</a>,Bill Dinneen,Boston Red Sox,RSOX,1,1,2,3,1907,1907,0,No,0,3.72,-0.2,-3.92,136,4,-132,159,0,-159,1305.0,7.0,-1298.0,0.0,0.0,0.0
<a href=/player/dipif001>dipif001</a>,Frank DiPino,Milwaukee Brewers,BREWRS,2,5,4,9,1982,1986,4,No,0,18.77,6.8,-11.97,1695,100,-1595,3977,0,-3977,2039.0,1974.0,-65.0,625000.0,0.0,-625000.0
<a href=/player/dipif001>dipif001</a>,Frank DiPino,Houston Astros,ASTROS,1,1,1,2,1986,1987,1,No,0,0.82,0.84,0.02,324,84,-240,15,169,154,631.0,0.0,-631.0,280000.0,0.0,-280000.0
<a href=/player/diplm001>diplm001</a>,Marcos Diplan,Texas Rangers,RNGRS,1,3,2,5,2015,2015,0,No,0,4.24,4.26,0.02,471,35,-436,105,4,-101,683.0,553.0,-130.0,0.0,0.0,0.0
<a href=/player/dipoj001>dipoj001</a>,Jerry DiPoto,Cleveland Indians,INDINS,5,11,9,20,1994,2001,7,No,0,59.36,5.4,-53.96,3537,380,-3157,10591,1129,-9462,3110.0,195.0,-2915.0,7871666.0,0.0,-7871666.0
<a href=/player/dipoj001>dipoj001</a>,Jerry DiPoto,New York Mets,METS,2,2,2,4,1996,1998,2,No,1,5.63,1.87,-3.76,436,53,-383,18,63,45,802.0,479.0,-323.0,225000.0,0.0,-225000.0
<a href=/player/distd101>distd101</a>,Dutch Distel,St. Louis Cardinals,CARDS,1,4,1,5,1918,1918,0,No,0,0.0,0.57,0.57,0,80,80,0,312,312,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/ditma101>ditma101</a>,Art Ditmar,Kansas City Athletics,ATLTCS,38,80,81,161,1957,1976,19,No,0,137.3,59.64,-77.66,12943,8836,-4107,29783,24655,-5128,18720.0,9434.0,-9286.0,506100.0,0.0,-506100.0
<a href=/player/ditma101>ditma101</a>,Art Ditmar,New York Yankees,YANKS,3,6,4,10,1961,1966,5,No,0,-0.26,3.2,3.46,405,420,15,1128,119,-1009,748.0,1424.0,676.0,84000.0,0.0,-84000.0
<a href=/player/dittj101>dittj101</a>,Jack Dittmer,Milwaukee Braves,BRAVES,3,8,5,13,1957,1961,4,No,0,-1.07,-0.69,0.38,297,102,-195,661,325,-336,138.0,0.0,-138.0,0.0,0.0,0.0
<a href=/player/dittj101>dittj101</a>,Jack Dittmer,Detroit Tigers,TIGRS,1,1,1,2,1957,1958,1,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dixob001>dixob001</a>,Brandon Dixon,Los Angeles Dodgers,DOGRS,3,7,6,13,2015,2019,4,No,0,7.85,6.19,-1.66,1100,293,-807,3346,616,-2730,1782.0,1084.0,-698.0,0.0,0.0,0.0
<a href=/player/dixok001>dixok001</a>,Ken Dixon,Baltimore Orioles,ORLS,2,2,2,4,1987,1994,7,No,0,8.5,12.96,4.46,214,773,559,205,3122,2917,1800.0,214.0,-1586.0,155000.0,0.0,-155000.0
<a href=/player/dixol101>dixol101</a>,Leo Dixon,StPaul,StPaul,7,9,17,26,1925,1935,10,No,0,6.06,0.0,-6.06,1070,0,-1070,3296,0,-3296,611.0,0.0,-611.0,0.0,0.0,0.0
<a href=/player/dixol101>dixol101</a>,Leo Dixon,New York Giants,GIANTS,1,3,1,4,1920,1920,0,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1800.0,0.0,-1800.0
<a href=/player/dixos101>dixos101</a>,Sonny Dixon,Washington Senators,TWINS,2,2,2,4,1954,1955,1,No,0,-0.73,0.12,0.85,10,44,34,3,18,15,35.0,179.0,144.0,0.0,0.0,0.0
<a href=/player/dixos101>dixos101</a>,Sonny Dixon,Chicago White Sox,WSOX,1,4,2,6,1954,1956,2,No,0,0.81,2.11,1.3,331,206,-125,724,121,-603,571.0,421.0,-150.0,8500.0,0.0,-8500.0
<a href=/player/dixos101>dixos101</a>,Sonny Dixon,Kansas City Athletics,ATLTCS,1,2,2,4,1955,1956,1,No,0,-0.12,3.23,3.35,6,249,243,1,578,577,13.0,134.0,121.0,0.0,0.0,0.0
<a href=/player/dixot101>dixot101</a>,Tom Dixon,New York Mets,METS,1,1,1,2,1983,1983,0,No,0,-0.19,0.0,0.19,8,0,-8,0,0,0,11.0,0.0,-11.0,0.0,0.0,0.0
<a href=/player/dixot101>dixot101</a>,Tom Dixon,Montreal Expos,NATEX,1,1,1,2,1983,1984,1,No,0,0.0,-0.07,-0.07,0,5,5,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dlugb001>dlugb001</a>,Brent Dlugach,Detroit Tigers,TIGRS,1,1,1,2,2010,2011,1,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/doakb101>doakb101</a>,Bill Doak,St. Louis Cardinals,CARDS,1,1,1,2,1924,1924,0,No,0,4.95,2.82,-2.13,152,36,-116,144,45,-99,1187.0,359.0,-828.0,0.0,0.0,0.0
<a href=/player/dobbd101>dobbd101</a>,Dan Dobbek,Minnesota Twins,TWINS,1,1,1,2,1962,1969,7,No,0,0.0,-1.16,-1.16,0,407,407,0,897,897,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dobsj101>dobsj101</a>,Joe Dobson,Cleveland Indians,INDINS,2,4,5,9,1940,1945,5,No,0,20.77,6.72,-14.05,691,626,-65,1095,1460,365,4952.0,2948.0,-2004.0,22322.0,0.0,-22322.0
<a href=/player/dobsj101>dobsj101</a>,Joe Dobson,Boston Red Sox,RSOX,3,9,8,17,1950,1956,6,No,0,14.02,9.79,-4.23,1662,1085,-577,5506,3192,-2314,1880.0,1611.0,-269.0,111000.0,0.0,-111000.0
<a href=/player/dobsp101>dobsp101</a>,Pat Dobson,Detroit Tigers,TIGRS,1,2,1,3,1969,1973,4,No,0,3.09,4.22,1.13,408,176,-232,1366,140,-1226,753.0,1147.0,394.0,12000.0,0.0,-12000.0
<a href=/player/dobsp101>dobsp101</a>,Pat Dobson,San Diego Padres,PADRS,2,3,5,8,1970,1978,8,No,0,5.53,1.56,-3.97,208,961,753,208,2714,2506,1767.0,691.0,-1076.0,35500.0,0.0,-35500.0
<a href=/player/dobsp101>dobsp101</a>,Pat Dobson,Baltimore Orioles,ORLS,12,27,22,49,1972,1994,22,No,3,53.13,90.0,36.87,3098,4599,1501,7090,11622,4532,12003.0,13691.0,1688.0,846833.0,0.0,-846833.0
<a href=/player/dobsp101>dobsp101</a>,Pat Dobson,Atlanta Braves,BRAVES,5,8,11,19,1973,1977,4,No,0,13.07,0.66,-12.41,518,456,-62,701,235,-466,2735.0,1060.0,-1675.0,58000.0,0.0,-58000.0
<a href=/player/dobsp101>dobsp101</a>,Pat Dobson,New York Yankees,YANKS,5,8,8,16,1975,1983,8,No,0,30.56,15.51,-15.05,1856,842,-1014,2195,2957,762,5679.0,0.0,-5679.0,79000.0,0.0,-79000.0
<a href=/player/dobyl101>dobyl101</a>,Larry Doby,Cleveland Indians,INDINS,11,18,18,36,1955,1968,13,No,0,111.88,34.63,-77.25,5110,3069,-2041,17444,11205,-6239,4502.0,562.0,-3940.0,52000.0,0.0,-52000.0
<a href=/player/dobyl101>dobyl101</a>,Larry Doby,Chicago White Sox,WSOX,15,26,28,54,1957,1969,12,No,0,18.37,37.27,18.9,2207,3220,1013,3806,5515,1709,4631.0,7668.0,3037.0,148250.0,0.0,-148250.0
<a href=/player/dobyl101>dobyl101</a>,Larry Doby,Baltimore Orioles,ORLS,3,4,5,9,1958,1960,2,No,0,14.22,11.82,-2.4,668,719,51,1551,2462,911,2254.0,614.0,-1640.0,0.0,0.0,0.0
<a href=/player/dobyl101>dobyl101</a>,Larry Doby,Cleveland Indians,INDINS,1,1,1,2,1959,1964,5,No,0,-0.62,11.39,12.01,18,835,817,64,3298,3234,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/doddt001>doddt001</a>,Tom Dodd,New York Yankees,YANKS,1,3,1,4,1982,1983,1,No,0,-0.79,-0.41,0.38,55,69,14,159,249,90,0.0,0.0,0.0,250000.0,0.0,-250000.0
<a href=/player/doddt001>doddt001</a>,Tom Dodd,Toronto Blue Jays,BJAYS,5,11,10,21,1982,2002,20,No,2,27.04,54.84,27.8,1781,2798,1017,5518,11043,5525,3160.0,1213.0,-1947.0,5387500.0,0.0,-5387500.0
<a href=/player/dodgj101>dodgj101</a>,John Dodge,Philadelphia Phillies,PHILS,1,1,1,2,1913,1913,0,No,0,0.1,2.9,2.8,94,88,-6,344,336,-8,0.0,0.0,0.0,1800.0,0.0,-1800.0
<a href=/player/dohej101>dohej101</a>,John Doherty,California Angels,ANGELS,1,1,1,2,1977,1978,1,No,0,0.0,0.11,0.11,0,10,10,0,25,25,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dohms001>dohms001</a>,Scott Dohmann,Colorado Rockies,ROCKS,2,3,3,6,2006,2007,1,No,0,0.87,-0.8,-1.67,160,227,67,478,3,-475,128.0,305.0,177.0,662000.0,0.0,-662000.0
<a href=/player/dolac101>dolac101</a>,Cozy Dolan,Chicago White Sox,WSOX,2,3,2,5,1903,1905,2,No,0,1.3,-0.02,-1.32,324,98,-226,1382,394,-988,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dolac102>dolac102</a>,Cozy Dolan,Philadelphia Phillies,PHILS,1,2,2,4,1913,1917,4,No,0,0.05,0.62,0.57,35,329,294,151,1239,1088,0.0,147.0,147.0,2750.0,0.0,-2750.0
<a href=/player/dolac102>dolac102</a>,Cozy Dolan,Pittsburgh Pirates,PIRATS,1,5,3,8,1913,1915,2,No,0,18.03,3.31,-14.72,1733,233,-1500,6155,938,-5217,795.0,0.0,-795.0,11400.0,0.0,-11400.0
<a href=/player/domij001>domij001</a>,Juan Dominguez,Texas Rangers,RNGRS,1,1,3,4,2006,2008,2,No,0,0.0,-0.39,-0.39,0,74,74,0,9,9,0.0,769.0,769.0,0.0,0.0,0.0
<a href=/player/domij002>domij002</a>,Jose Dominguez,Los Angeles Dodgers,DOGRS,1,2,2,4,2014,2018,4,No,0,0.23,0.98,0.75,5,298,293,0,4,4,17.0,353.0,336.0,501000.0,0.0,-501000.0
<a href=/player/domim001>domim001</a>,Matt Dominguez,Miami Marlins,MARLNS,1,2,1,3,2012,2012,0,No,0,1.76,-0.39,-2.15,340,81,-259,1309,338,-971,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donaj001>donaj001</a>,Josh Donaldson,Chicago Cubs,CUBS,1,4,2,6,2008,2009,1,No,0,13.08,4.54,-8.54,545,124,-421,2047,74,-1973,213.0,718.0,505.0,0.0,0.0,0.0
<a href=/player/donaj001>donaj001</a>,Josh Donaldson,Oakland Athletics,ATLTCS,3,3,7,10,2014,2021,7,Yes,0,20.44,7.94,-12.5,562,462,-100,2468,938,-1530,0.0,1747.0,1747.0,2425000.0,0.0,-2425000.0
<a href=/player/donaj001>donaj001</a>,Josh Donaldson,Toronto Blue Jays,BJAYS,1,2,1,3,2018,2018,0,Yes,0,0.4,0.0,-0.4,16,0,-16,60,0,-60,0.0,0.0,0.0,23000000.0,0.0,-23000000.0
<a href=/player/donaj002>donaj002</a>,Jason Donald,Philadelphia Phillies,PHILS,3,6,6,12,2009,2015,6,No,0,27.43,-0.46,-27.89,716,374,-342,1539,630,-909,4038.0,442.0,-3596.0,1175000.0,0.0,-1175000.0
<a href=/player/donaj002>donaj002</a>,Jason Donald,Cleveland Indians,INDINS,4,8,11,19,2012,2019,7,Yes,0,9.51,23.51,14.0,376,937,561,1266,910,-356,399.0,4479.0,4080.0,22963900.0,0.0,-22963900.0
<a href=/player/donaj101>donaj101</a>,John Donaldson,Oakland Athletics,ATLTCS,1,1,1,2,1969,1972,3,No,0,-1.0,0.07,1.07,95,60,-35,378,103,-275,0.0,0.0,0.0,14500.0,0.0,-14500.0
<a href=/player/donaj101>donaj101</a>,John Donaldson,Milwaukee Brewers,BREWRS,1,1,1,2,1970,1970,0,No,0,0.26,-0.21,-0.47,51,121,70,113,453,340,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donaj101>donaj101</a>,John Donaldson,Oakland Athletics,ATLTCS,1,1,1,2,1971,1971,0,No,0,0.0,-0.15,-0.15,0,8,8,0,1,1,0.0,17.0,17.0,0.0,0.0,0.0
<a href=/player/donaj101>donaj101</a>,John Donaldson,Detroit Tigers,TIGRS,1,1,1,2,1972,1972,0,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donaj103>donaj103</a>,Jiggs Donahue,Chicago White Sox,WSOX,1,3,1,4,1909,1910,1,No,0,-0.91,1.19,2.1,140,48,-92,366,63,-303,237.0,502.0,265.0,2400.0,0.0,-2400.0
<a href=/player/donar101>donar101</a>,Red Donahue,St. Louis Cardinals,CARDS,2,4,7,11,1897,1899,2,No,0,17.28,9.65,-7.63,1436,631,-805,5066,2410,-2656,3837.0,1192.0,-2645.0,0.0,0.0,0.0
<a href=/player/donar101>donar101</a>,Red Donahue,St.Louis Browns,ORLS,1,1,1,2,1903,1903,0,No,0,4.62,0.28,-4.34,142,16,-126,222,24,-198,1669.0,183.0,-1486.0,0.0,0.0,0.0
<a href=/player/donar101>donar101</a>,Red Donahue,Cleveland Indians,INDINS,1,1,1,2,1905,1905,0,No,0,3.83,0.0,-3.83,57,0,-57,92,0,-92,723.0,0.0,-723.0,0.0,0.0,0.0
<a href=/player/donas101>donas101</a>,She Donahue,Philadelphia Phillies,PHILS,1,2,1,3,1905,1905,0,No,0,0.0,0.2,0.2,0,16,16,0,52,52,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donlm101>donlm101</a>,Mike Donlin,Cincinnati Reds,REDS,3,5,4,9,1904,1910,6,No,0,32.35,12.28,-20.07,1177,389,-788,4679,862,-3817,9.0,2982.0,2973.0,3300.0,0.0,-3300.0
<a href=/player/donlm101>donlm101</a>,Mike Donlin,Boston Braves,BRAVES,1,1,1,2,1912,1914,2,No,0,1.3,0.31,-0.99,77,145,68,274,680,406,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donnb001>donnb001</a>,Brendan Donnelly,Anaheim Angels,ANGELS,1,1,1,2,2006,2007,1,No,0,0.55,0.0,-0.55,29,0,-29,0,0,0,62.0,0.0,-62.0,950000.0,0.0,-950000.0
<a href=/player/donnc001>donnc001</a>,Chris Donnels,Arizona Diamondbacks,DBACKS,1,1,1,2,2003,2003,0,No,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donnj101>donnj101</a>,Jim Donnelly,Baltimore Orioles,BLN,2,4,6,10,1896,1903,7,No,0,2.95,7.66,4.71,454,485,31,1885,2090,205,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donnj101>donnj101</a>,Jim Donnelly,New York Giants,GIANTS,1,3,2,5,1897,1903,6,No,0,-0.53,7.63,8.16,24,437,413,105,1697,1592,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donod101>donod101</a>,Dick Donovan,Washington Senators,RNGRS,4,7,5,12,1961,1970,9,No,0,4.25,0.29,-3.96,404,337,-67,701,1154,453,1913.0,6.0,-1907.0,0.0,0.0,0.0
<a href=/player/donoj103>donoj103</a>,Jim Donohue,St. Louis Cardinals,CARDS,1,2,1,3,1960,1960,0,No,0,0.0,-0.2,-0.2,0,32,32,0,32,32,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/donoj103>donoj103</a>,Jim Donohue,Detroit Tigers,TIGRS,1,1,1,2,1961,1961,0,No,0,1.6,-0.1,-1.7,100,6,-94,33,3,-30,374.0,36.0,-338.0,0.0,0.0,0.0
<a href=/player/donoj103>donoj103</a>,Jim Donohue,Los Angeles Angels,ANGELS,2,2,2,4,1962,1966,4,No,0,0.28,3.36,3.08,44,277,233,4,244,240,109.0,1232.0,1123.0,16500.0,0.0,-16500.0
<a href=/player/donop102>donop102</a>,Pete Donohue,Cincinnati Reds,REDS,4,9,4,13,1930,1932,2,No,0,-0.65,6.36,7.01,300,397,97,801,1584,783,303.0,0.0,-303.0,27500.0,0.0,-27500.0
<a href=/player/dooir101>dooir101</a>,Red Dooin,Philadelphia Phillies,PHILS,2,3,2,5,1915,1918,3,No,0,-0.57,3.71,4.28,32,454,422,123,1633,1510,0.0,338.0,338.0,0.0,0.0,0.0
<a href=/player/doolm101>doolm101</a>,Mickey Doolin,Baltimore Terrapins,BLF,1,1,2,3,1915,1916,1,No,0,0.08,0.0,-0.08,24,0,-24,92,0,-92,0.0,0.0,0.0,0.0,0.0,0.0
<a href=/player/dools001>dools001</a>,Sean Doolittle,Oakland Athletics,ATLTCS,3,5,6,11,2017,2021,4,Yes,0,3.83,7.65,3.82,466,297,-169,88,313,225,792.0,885.0,93.0,0.0,0.0,0.0
<a href=/player/dopsj001>dopsj001</a>,John Dopson,Montreal Expos,NATEX,2,3,4,7,1988,1992,4,No,2,6.16,6.42,0.26,597,552,-45,1669,1976,307,1455.0,0.0,-1455.0,132500.0,0.0,-132500.0
